0,109,7778129070132838976
0,110,7356233452241308527
0,111,2994391450582886911
0,112,18161685237679425071
0,113,5801491978920670843
0,114,13979872184762329250
0,115,37524625753434596
0,116,5667192242274257921
0,117,13356089624076288082
0,118,14167259745744457708
0,119,15902219914537953469
0,120,4199594031357985728
0,121,17370131991079814319
0,122,12996781118058377019
0,123,5629762028344624723
0,124,3334465803329916314
0,125,15759513565428566779
0,126,15295016021446696752
0,127,895583672619180279
0,128,12257676525566705349
0,129,8835817002801347776
0,130,17121780516055443579
0,131,17064912623126527939
0,132,3771592711632528918
0,133,5650734608256406177
0,134,2020582205573071598
0,135,3504667707200154122
0,136,9253813689205988871
0,137,5075775978615175314
0,138,10339239187481392667
0,139,11049138662771215142
0,140,10908251944055251126
0,141,742496793479416569
0,142,5094760328233602475
0,143,15134633883849134265
0,144,5986179501924401117
0,145,12669675860779477167
0,146,2031627591930691060
0,147,9282316063016902848
0,148,10041185564811301088
0,149,5919812972018026290
0,150,8269918831708671828
0,151,15442391941171743333
0,152,6502105222381744497
0,153,16357604606517912873
0,154,8524011201840445866
0,155,2163217187729247655
0,156,866110066105080361
0,157,12855884311291091601
0,158,7352290871400951767
0,159,12018721612555140076
0,160,13942392943311342077
0,161,2148119564620638122
0,162,12888393987843031873
0,163,17890767337710882916
0,164,14997392699857929043
0,165,13505739944468639398
0,166,12368813541567002078
0,167,10732263909390795061
0,168,17855316677742565657
0,169,17628420319614276514
0,170,15630432365504314890
0,171,1593689154509632469
0,172,7129159687097584474
0,173,16797401573746204746
0,174,15027644334564006780
0,175,15621247405822840839
0,176,12733403226952790380
0,177,4492730248506699012
0,178,1373570034996491922
0,179,17263372927907545402
0,180,10874985511786326981
0,181,9531005587979385672
0,182,2840528110803973557
0,183,1439868003839182243
0,184,13449186657099925130
0,185,3754344922399869083
0,186,5870803346658187721
0,187,3897904999463611128
0,188,5753764903060929432
0,189,2975210741014067637
0,190,5480006136995799341
0,191,10526199071816515217
0,192,6571374620199275964
0,193,18282656481214302107
0,194,10457598674484801603
0,195,10650963659471632624
1,0,11877443705181978446
1,1,13337253886315571505
1,2,13118594665176121024
1,3,8046935267556233859
1,4,14405564283650883312
1,5,10307854542348033744
1,6,7305615780455866409
1,7,7805265033092784068
1,8,1644629358409457212
1,9,15905718356323087997
1,10,9602303482820741255
1,11,1503379564929595069
1,12,16425896022748799515
1,13,5794392919198324014
1,14,2067161290465496889
1,15,14364532146000242906
1,16,9112032453664607237
1,17,16799199126393227682
1,18,1706369434102693571
1,19,4783373031598459720
1,20,17557105306976137488
1,21,7554730417433033136
1,22,3572909972529166251
1,23,11750052602629894424
1,24,15350560173604935814
1,25,463707184618438544
1,26,1923547757078602900
1,27,16336047790017186406
1,28,11920879780201896318
1,29,9524454625591881679
1,30,3199883192383124065
1,31,12499187311431040446
1,32,11944380379502292405
1,33,13482128199858262731
1,34,3810298380364357375
1,35,8485851265693555309
1,36,6523589740930918832
1,37,10022063097062938723
1,38,15432652747318919119
1,39,5258138115273070990
1,40,1401922249092606020
1,41,16774499616712398696
1,42,17750866372338686764
1,43,1080325672227336959
1,44,8424714356105014785
1,45,5350653589101337741
1,46,12629795472857063804
1,47,3204004652770212928
1,48,18349976781394428595
1,49,761011255794961018
1,50,17029736135658092533
1,51,16644481914537041601
1,52,1177464588776792583
1,53,8786911262332703242
1,54,4208528803879030071
1,55,7504400403920649551
1,56,1444860788252970644
1,57,9806770078785098515
1,58,17248162466965777286
1,59,1529244475861507984
1,60,14349156925553682733
1,61,13197937880931927864
1,62,1486465008603284351
1,63,7197038461041921703
1,64,5793478350434982393
1,65,1411583762888147965
1,66,11082789735482100578
1,67,18401101965962454707
1,68,12496091850372801247
1,69,4991302288866672677
1,70,1815879529546125091
1,71,15664073828691820011
1,72,17992761067765700276
1,73,17402380908958229792
1,74,5940016311369346421
1,75,8977118153447472691
1,76,6194569686298986352
1,77,10771927642631269854
1,78,17147979752076480513
1,79,9477591976494718129
1,80,14485501680473496157
1,81,12535630621900829952
1,82,11418521994970381401
1,83,5692010689426571990
1,84,1024471318093583139
1,85,2509202002596098544
1,86,1814148590300972742
1,87,14224846723423807587
1,88,3843321565439552914
1,89,9937023558721705072
1,90,12413333139263312087
1,91,9430075932911206977
1,92,10110198815876122735
1,93,4164483126331794741
1,94,14824134966478620832
1,95,14439412510023918966
1,96,877678574773620503
1,97,14883826348704340060
1,98,13237831475261214428
1,99,6955653223982501840
1,100,16481265684448729705
1,101,14456224788173963992
1,102,13229919761753559567
1,103,14957574436522176646
1,104,8412919029485764746
1,105,14995890813809213199
1,106,12675326922922924664
1,107,10638221330032173790
1,108,403944350160737985
1,109,9451710111305924771
1,110,3855859430527782444
1,111,11630561828017918859
1,112,7382497282373761751
1,113,6268976213007546079
1,114,4896822553387107628
1,115,8093815446409200917
1,116,14043582340342272329
1,117,6817055192715617053
1,118,16150848812437334563
1,119,10683855544448129207
1,120,10732644765576708865
1,121,2393453935292258876
1,122,2515389369008190246
1,123,6026796912152800277
1,124,6267072233575786999
1,125,9817436851260250067
1,126,7217771327866491803
1,127,15441544600711255083
1,128,8290669998871123725
1,129,15490406870596233277
1,130,10953966840180797034
1,131,7812545072208587936
1,132,7266977204050633236
1,133,17184229239133644901
1,134,2427275738663715676
1,135,13178763729729944206
1,136,6003480947160423906
1,137,11348043678238368902
1,138,15773661881755924726
1,139,14253867299029463504
1,140,14060224217426828801
1,141,18106862809282072744
1,142,11866921511686819943
1,143,13878017674192793769
1,144,4133650117224106215
1,145,141067403553250790
1,146,18256840520464863663
1,147,5498320175332799353
1,148,15908547907118447479
1,149,13054662292441361329
1,150,8748939150666294870
1,151,13347673251370463983
1,152,14006825454189608730
1,153,16842623308793587213
1,154,13917822313725663485
1,155,3556952166447992131
1,156,17977140788786303235
1,157,12921781129384940643
1,158,2720462109041716702
1,159,6772022522896798186
1,160,362231589081930017
1,161,14721434848442946474
1,162,890266751885066978
1,163,7482982997925920954
1,164,13398407915994440760
1,165,3580945436161553704
1,166,14153284378061534394
1,167,1057861103622064660
1,168,5295655560971814099
1,169,9329604604178609684
1,170,6972229129053683355
1,171,10674665034814427439
1,172,13334093262812384813
1,173,7169530950847138786
1,174,9810084015676684399
1,175,1147374280643050317
1,176,10058845399490160193
1,177,2743483418298514737
1,178,576421282806367163
1,179,16146723179788809208
1,180,9649498571831615685
1,181,14127595112921506241
1,182,15571481782607601385
1,183,6489924539543537701
1,184,6262785721528965556
1,185,6388490656528882155
1,186,5854736782722728983
1,187,278174206341273622
1,188,15719872884329546188
1,189,9576991184548978029
1,190,3926487269676241409
1,191,11097576763260122837
1,192,1705705136960304145
1,193,10958716387690573467
1,194,6548470779082229882
1,195,5036347699604409337
2,0,10631355395050212364
2,1,2037696664555690832
2,2,7507658528786572857
2,3,9053477967822634002
2,4,8368238503445433292
2,5,8737540757934995129
2,6,11814489033749384094
2,7,7330415894830493773
2,8,11535325631778611392
2,9,11239965641375604757
2,10,13874543306455378792
2,11,5025204124685862984
2,12,18303240212214440972
2,13,17746462450614199537
2,14,11796836294865458304
2,15,13673300090852004884
2,16,8276698975661823462
2,17,7868213980426514901
2,18,2169667994168674559
2,19,7893905451175658889
2,20,2472184357471449399
2,21,11109217671696984271
2,22,12172069847623752138
2,23,7955980154346016945
2,24,13193349544071756136
2,25,4701640822828439858
2,26,18079236335462267215
2,27,9656656883923090583
2,28,931257957020730769
2,29,8331810939691813266
2,30,16615481880129963332
2,31,15995760346337653944
2,32,12658630063660078318
2,33,18175809865491214020
2,34,2043896554240045616
2,35,8815972967043902116
2,36,17639244800321594445
2,37,13599675012603912411
2,38,15825976648158551057
2,39,18119273968584856642
2,40,7604944615667865147
2,41,16507127599789232537
2,42,2907064386034739958
2,43,17171920900193921789
2,44,10785017800281306257
2,45,18053930239590867913
2,46,2930489293000064020
2,47,8305650313759511361
2,48,16214720942033936581
2,49,13686422444589795456
2,50,9951909479851815539
2,51,2228752009264975120
2,52,1564643541529568216
2,53,13742241488031037843
2,54,8834918043880320769
2,55,16632966888466001677
2,56,2966168855553036925
2,57,7797464066400739819
2,58,3637032441151319949
2,59,6847815705921215660
2,60,11016804285000980514
2,61,18108026427475776230
2,62,2272282455822810531
2,63,14937311020475148025
2,64,9371115890534882242
2,65,4734032356887360880
2,66,13205889791302554666
2,67,12929037120937591246
2,68,17249172118082324434
2,69,5550980100279267764
2,70,6326412375953269867
2,71,16528555620136687392
2,72,13809083565176602260
2,73,1238379775349572806
2,74,396177540377778939
2,75,11830055881391888982
2,76,9460785900831904060
2,77,5944464198883039083
2,78,16297969665016428292
2,79,10822871857978037302
2,80,11743839070655622984
2,81,2512364955047042888
2,82,14977170350465737334
2,83,14246922352300063563
2,84,9278027815030915700
2,85,2765478125715247274
2,86,1708784456449488008
2,87,14655124667929545856
2,88,2665693807357902003
2,89,14980347615052199122
2,90,8007574370304292246
2,91,2028436159024586310
2,92,17557931647856154405
2,93,17354316356463768982
2,94,6048590428472903722
2,95,1882396886681650404
2,96,1655043032289831440
2,97,10643838796471493893
2,98,6184084231289720729
2,99,12794510645969781125
2,100,18029838961930910378
2,101,4334132280718671026
2,102,12584533836344285657
2,103,16240690766019724663
2,104,1285137146749186893
2,105,6045746763248012192
2,106,5803403897370777977
2,107,941303877778054076
2,108,7270072945697593964
2,109,11047007341915263573
2,110,14814352629994883729
2,111,17923632222807330109
2,112,11547826009001686617
2,113,16370396313165866082
2,114,2313886862226987367
2,115,12334360949794492312
2,116,11587590549632779527
2,117,3616106363032034974
2,118,9399361090140171259
2,119,1112474705997140460
2,120,12888711222590882002
2,121,1895517967163086295
2,122,1150009887326861714
2,123,1940662668470774761
2,124,6049509297281651756
2,125,1043680019958870199
2,126,1230843513951764625
2,127,6290633423787384544
2,128,11564188799037520878
2,129,11059699476895604059
2,130,4035689522086636848
2,131,18347756054843142820
2,132,716443882423225418
2,133,17441415569973920502
2,134,3419428486416700208
2,135,4144178923334605181
2,136,18050225028903751520
2,137,5829994552282931805
2,138,13203944220048865086
2,139,9326988364088524505
2,140,937272901483758949
2,141,6182149760398436088
2,142,7205290943802651759
2,143,7616682622028532191
2,144,5315511944122469182
2,145,14160655901187170983
2,146,16209230327115320528
2,147,2601346791159307379
2,148,4564446610768759743
2,149,14681855219988676177
2,150,4775062484594857611
2,151,13794180049360208420
2,152,291779220764017890
2,153,14286570515049604798
2,154,13307937761198326915
2,155,13697737352356949589
2,156,11344804662272408153
2,157,7231997807814943044
2,158,10379259597600253884
2,159,14311938448400595833
2,160,18055352185865532141
2,161,8636886596603219073
2,162,2430925041564301715
2,163,363946010895410831
2,164,2046920638936097203
2,165,7739614475598579176
2,166,5593771070704287060
2,167,18293245126030834493
2,168,14345037529067945561
2,169,2657408081148044624
2,170,13786123643893003251
2,171,9306092549620582204
2,172,15747156583271555820
2,173,16046576744326688879
2,174,8301840272585535053
2,175,15033481590428180006
2,176,9538826206284699597
2,177,5253506208479584585
2,178,11699657814166247265
2,179,5778150752208979681
2,180,17792896381656589950
2,181,4483169841853752352
2,182,12511989162497766618
2,183,5466639141072373579
2,184,9296786793326078461
2,185,17274568656416640193
2,186,2940125182372417934
2,187,5321079919952652799
2,188,8237265371902413040
2,189,3675986519193109445
2,190,7488133432733167311
2,191,13435470708044177275
2,192,12289947144529062650
2,193,10492463246242047872
2,194,8275254568917393116
2,195,2779766903723103601
